runtime,header bytes, body bytes
0.0017690658569335938,113,100,
0.0017070770263671875,113,100,
0.001306772232055664,113,100,
0.0014829635620117188,113,100,
0.0014159679412841797,113,100,
0.0013098716735839844,113,100,
0.0014050006866455078,113,100,
0.0013110637664794922,113,100,
0.0021820068359375,113,100,
0.0014772415161132812,113,100,
0.0014657974243164062,113,100,
0.0014951229095458984,113,100,
0.0014200210571289062,113,100,
0.0014128684997558594,113,100,
0.0011250972747802734,113,100,
0.0013701915740966797,113,100,
0.0018832683563232422,113,100,
0.0016927719116210938,113,100,
0.0014357566833496094,113,100,
0.0015480518341064453,113,100,
0.0013909339904785156,113,100,
0.0011980533599853516,113,100,
0.001367807388305664,113,100,
0.0014600753784179688,113,100,
0.0020160675048828125,113,100,
0.0014777183532714844,113,100,
0.001077890396118164,113,100,
0.0012989044189453125,113,100,
0.0013909339904785156,113,100,
0.0011219978332519531,113,100,
0.001293182373046875,113,100,
0.0014493465423583984,113,100,
0.0019001960754394531,113,100,
0.0014672279357910156,113,100,
0.0012211799621582031,113,100,
0.0012485980987548828,113,100,
0.0011639595031738281,113,100,
0.001065969467163086,113,100,
0.0010387897491455078,113,100,
0.0009720325469970703,113,100,
0.0009770393371582031,113,100,
0.0010831356048583984,113,100,
0.0016188621520996094,113,100,
0.0012438297271728516,113,100,
0.0010647773742675781,113,100,
0.0010499954223632812,113,100,
0.0010218620300292969,113,100,
0.0010590553283691406,113,100,
0.0010800361633300781,113,100,
0.0010221004486083984,113,100,
0.000985860824584961,113,100,
0.0010280609130859375,113,100,
0.0009639263153076172,113,100,
0.001026153564453125,113,100,
0.0010678768157958984,113,100,
0.000978231430053711,113,100,
0.0009889602661132812,113,100,
0.0009920597076416016,113,100,
0.0009748935699462891,113,100,
0.0010440349578857422,113,100,
0.0009899139404296875,113,100,
0.0009989738464355469,113,100,
0.0009970664978027344,113,100,
0.0009870529174804688,113,100,
0.0009729862213134766,113,100,
0.000993967056274414,113,100,
0.0010449886322021484,113,100,
0.0009703636169433594,113,100,
0.0010311603546142578,113,100,
0.0012090206146240234,113,100,
0.0011949539184570312,113,100,
0.0010688304901123047,113,100,
0.0010471343994140625,113,100,
0.0010209083557128906,113,100,
0.0010960102081298828,113,100,
0.001352071762084961,113,100,
0.001344919204711914,113,100,
0.0012099742889404297,113,100,
0.001039743423461914,113,100,
0.0010890960693359375,113,100,
0.0010411739349365234,113,100,
0.0011749267578125,113,100,
0.0010738372802734375,113,100,
0.001035928726196289,113,100,
0.0009839534759521484,113,100,
0.0009579658508300781,113,100,
0.0010221004486083984,113,100,
0.0010378360748291016,113,100,
0.0010340213775634766,113,100,
0.0009839534759521484,113,100,
0.0010290145874023438,113,100,
0.0010478496551513672,113,100,
0.0010747909545898438,113,100,
0.0010530948638916016,113,100,
0.0010161399841308594,113,100,
0.0009701251983642578,113,100,
0.0010828971862792969,113,100,
0.0010139942169189453,113,100,
0.0009720325469970703,113,100,
0.0009639263153076172,113,100,
0.0009911060333251953,113,100,
0.0009801387786865234,113,100,
0.0009789466857910156,113,100,
0.0010187625885009766,113,100,
0.0009920597076416016,113,100,
0.0009701251983642578,113,100,
0.0011332035064697266,113,100,
0.00102996826171875,113,100,
0.0010418891906738281,113,100,
0.0010180473327636719,113,100,
0.0009868144989013672,113,100,
0.0010018348693847656,113,100,
0.001050710678100586,113,100,
0.0009851455688476562,113,100,
0.0010221004486083984,113,100,
0.0009636878967285156,113,100,
0.0010159015655517578,113,100,
0.0009768009185791016,113,100,
0.001050710678100586,113,100,
0.0010018348693847656,113,100,
0.0009610652923583984,113,100,
0.0009589195251464844,113,100,
0.0009970664978027344,113,100,
0.0010530948638916016,113,100,
0.0011372566223144531,113,100,
0.0015320777893066406,113,100,
0.0014579296112060547,113,100,
0.001226663589477539,113,100,
0.0011682510375976562,113,100,
0.0009989738464355469,113,100,
0.0009701251983642578,113,100,
0.00098419189453125,113,100,
0.001277923583984375,113,100,
0.0017919540405273438,113,100,
0.0018308162689208984,113,100,
0.0016849040985107422,113,100,
0.0016279220581054688,113,100,
0.0014157295227050781,113,100,
0.0012087821960449219,113,100,
0.0014147758483886719,113,100,
0.0016019344329833984,113,100,
0.001840829849243164,113,100,
0.0013148784637451172,113,100,
0.0010638236999511719,113,100,
0.0013649463653564453,113,100,
0.0014100074768066406,113,100,
0.001207113265991211,113,100,
0.0012049674987792969,113,100,
0.0013828277587890625,113,100,
0.0015459060668945312,113,100,
0.0018682479858398438,113,100,
0.001390218734741211,113,100,
0.0012691020965576172,113,100,
0.0013682842254638672,113,100,
0.001422882080078125,113,100,
0.001255035400390625,113,100,
0.0012547969818115234,113,100,
0.0014390945434570312,113,100,
0.0016949176788330078,113,100,
0.0017170906066894531,113,100,
0.0012691020965576172,113,100,
0.0010769367218017578,113,100,
0.0013360977172851562,113,100,
0.0013840198516845703,113,100,
0.0013780593872070312,113,100,
0.0012578964233398438,113,100,
0.0015079975128173828,113,100,
0.0012969970703125,113,100,
0.0017189979553222656,113,100,
0.001280069351196289,113,100,
0.0016720294952392578,113,100,
0.0011782646179199219,113,100,
0.0013391971588134766,113,100,
0.0011451244354248047,113,100,
0.0015079975128173828,113,100,
0.0012578964233398438,113,100,
0.0015060901641845703,113,100,
0.0017452239990234375,113,100,
0.0015552043914794922,113,100,
0.0014510154724121094,113,100,
0.0011851787567138672,113,100,
0.0013399124145507812,113,100,
0.0015461444854736328,113,100,
0.0013129711151123047,113,100,
0.0013041496276855469,113,100,
0.0013799667358398438,113,100,
0.0018820762634277344,113,100,
0.0014998912811279297,113,100,
0.0015180110931396484,113,100,
0.001535177230834961,113,100,
0.001344919204711914,113,100,
0.0012154579162597656,113,100,
0.0010612010955810547,113,100,
0.0011038780212402344,113,100,
0.0020401477813720703,113,100,
0.0015912055969238281,113,100,
0.0013720989227294922,113,100,
0.001226186752319336,113,100,
0.0011141300201416016,113,100,
0.001210927963256836,113,100,
0.0012006759643554688,113,100,
0.001168966293334961,113,100,
0.0010707378387451172,113,100,
0.0010061264038085938,113,100,
0.001116037368774414,113,100,
0.0011661052703857422,113,100,
0.0010540485382080078,113,100,
0.0010077953338623047,113,100,
0.0010190010070800781,113,100,
0.0010080337524414062,113,100,
0.001032114028930664,113,100,
0.0010149478912353516,113,100,
0.0010352134704589844,113,100,
0.0010678768157958984,113,100,
0.0010149478912353516,113,100,
0.0010149478912353516,113,100,
0.0009951591491699219,113,100,
0.0009598731994628906,113,100,
0.0009930133819580078,113,100,
0.0009989738464355469,113,100,
0.0009970664978027344,113,100,
0.001008749008178711,113,100,
0.0009968280792236328,113,100,
0.0010340213775634766,113,100,
0.0009868144989013672,113,100,
0.0009667873382568359,113,100,
0.0009779930114746094,113,100,
0.000990152359008789,113,100,
0.0011172294616699219,113,100,
0.0010259151458740234,113,100,
0.0010008811950683594,113,100,
0.0009431838989257812,113,100,
0.0009362697601318359,113,100,
0.0009601116180419922,113,100,
0.0009310245513916016,113,100,
0.0009531974792480469,113,100,
0.0009553432464599609,113,100,
0.0009579658508300781,113,100,
0.0009558200836181641,113,100,
0.0009799003601074219,113,100,
0.0009610652923583984,113,100,
0.0009472370147705078,113,100,
0.0009388923645019531,113,100,
0.0009920597076416016,113,100,
0.0009851455688476562,113,100,
0.0009462833404541016,113,100,
0.0009529590606689453,113,100,
0.0009660720825195312,113,100,
0.0009281635284423828,113,100,
0.0010180473327636719,113,100,
0.0009300708770751953,113,100,
0.0009567737579345703,113,100,
0.0009419918060302734,113,100,
0.0009400844573974609,113,100,
0.0010223388671875,113,100,
0.0009350776672363281,113,100,
0.0012187957763671875,113,100,
0.0010612010955810547,113,100,
0.0012810230255126953,113,100,
0.0010733604431152344,113,100,
0.0014319419860839844,113,100,
0.0014967918395996094,113,100,
0.0011980533599853516,113,100,
0.0012118816375732422,113,100,
0.001077890396118164,113,100,
0.0009870529174804688,113,100,
0.001077890396118164,113,100,
0.0010018348693847656,113,100,
0.0009791851043701172,113,100,
0.0012099742889404297,113,100,
0.0011477470397949219,113,100,
0.0011811256408691406,113,100,
0.0010356903076171875,113,100,
0.001004934310913086,113,100,
0.0009942054748535156,113,100,
0.0009589195251464844,113,100,
0.000982046127319336,113,100,
0.0009992122650146484,113,100,
0.0010387897491455078,113,100,
0.0009729862213134766,113,100,
0.0009481906890869141,113,100,
0.001024007797241211,113,100,
0.0009410381317138672,113,100,
0.000982046127319336,113,100,
0.0009961128234863281,113,100,
0.003134012222290039,113,100,
0.0011317729949951172,113,100,
0.0010578632354736328,113,100,
0.0013170242309570312,113,100,
0.0011889934539794922,113,100,
0.0012929439544677734,113,100,
0.0013091564178466797,113,100,
0.0013380050659179688,113,100,
0.0013191699981689453,113,100,
0.0012769699096679688,113,100,
0.001264333724975586,113,100,
0.0013189315795898438,113,100,
0.0012290477752685547,113,100,
0.0014140605926513672,113,100,
0.0012788772583007812,113,100,
0.0014872550964355469,113,100,
0.001592874526977539,113,100,
0.0017611980438232422,113,100,
0.001241922378540039,113,100,
0.0017352104187011719,113,100,
0.0014150142669677734,113,100,
0.0014960765838623047,113,100,
0.0013628005981445312,113,100,
0.0012941360473632812,113,100,
0.0012907981872558594,113,100,
0.0018870830535888672,113,100,
0.0017518997192382812,113,100,
0.0013589859008789062,113,100,
0.0011022090911865234,113,100,
0.0010423660278320312,113,100,
0.0011301040649414062,113,100,
0.0014019012451171875,113,100,
0.0010440349578857422,113,100,
0.0009937286376953125,113,100,
0.001657247543334961,113,100,
0.0016722679138183594,113,100,
0.0019228458404541016,113,100,
0.0013699531555175781,113,100,
0.0011138916015625,113,100,
0.001383066177368164,113,100,
0.0012929439544677734,113,100,
0.0011060237884521484,113,100,
0.000982046127319336,113,100,
0.0012629032135009766,113,100,
0.0014719963073730469,113,100,
0.0019378662109375,113,100,
0.0014820098876953125,113,100,
0.0011801719665527344,113,100,
0.0010952949523925781,113,100,
0.0012469291687011719,113,100,
0.0012001991271972656,113,100,
0.0014061927795410156,113,100,
0.0014379024505615234,113,100,
0.0019969940185546875,113,100,
0.0016891956329345703,113,100,
0.0013227462768554688,113,100,
0.0012309551239013672,113,100,
0.0011150836944580078,113,100,
0.001332998275756836,113,100,
0.0013859272003173828,113,100,
0.001252889633178711,113,100,
0.0012691020965576172,113,100,
0.0016171932220458984,113,100,
0.002046823501586914,113,100,
0.001528024673461914,113,100,
0.0011382102966308594,113,100,
0.001516103744506836,113,100,
0.0011529922485351562,113,100,
0.0015668869018554688,113,100,
0.0013899803161621094,113,100,
0.0012738704681396484,113,100,
0.0014998912811279297,113,100,
0.001728057861328125,113,100,
0.0019431114196777344,113,100,
0.0015177726745605469,113,100,
0.0012700557708740234,113,100,
0.0014798641204833984,113,100,
0.0013048648834228516,113,100,
0.0016198158264160156,113,100,
0.001361846923828125,113,100,
0.0013308525085449219,113,100,
0.0018429756164550781,113,100,
0.0015628337860107422,113,100,
0.0013341903686523438,113,100,
0.0011599063873291016,113,100,
0.0010650157928466797,113,100,
0.0010449886322021484,113,100,
0.0010669231414794922,113,100,
0.001077890396118164,113,100,
0.0010230541229248047,113,100,
0.0010151863098144531,113,100,
0.0010290145874023438,113,100,
0.0010008811950683594,113,100,
0.0010716915130615234,113,100,
0.0013260841369628906,113,100,
0.0011572837829589844,113,100,
0.0010411739349365234,113,100,
0.0010819435119628906,113,100,
0.0011458396911621094,113,100,
0.0011928081512451172,113,100,
0.0010731220245361328,113,100,
0.0010590553283691406,113,100,
0.0010340213775634766,113,100,
0.0010209083557128906,113,100,
0.0011057853698730469,113,100,
0.0010170936584472656,113,100,
0.0010030269622802734,113,100,
0.001004934310913086,113,100,
0.0011169910430908203,113,100,
0.0010690689086914062,113,100,
0.0010099411010742188,113,100,
0.0010769367218017578,113,100,
0.0009851455688476562,113,100,
0.0010218620300292969,113,100,
0.0010030269622802734,113,100,
0.0009887218475341797,113,100,
0.0009701251983642578,113,100,
0.000997781753540039,113,100,
0.0010650157928466797,113,100,
0.001024007797241211,113,100,
0.0009529590606689453,113,100,
0.0010027885437011719,113,100,
0.0009970664978027344,113,100,
0.0010499954223632812,113,100,
0.0010128021240234375,113,100,
0.001027822494506836,113,100,
0.0011949539184570312,113,100,
0.0010879039764404297,113,100,
0.0009641647338867188,113,100,
0.001027822494506836,113,100,
0.0010459423065185547,113,100,
0.0010068416595458984,113,100,
0.0009992122650146484,113,100,
0.0009698867797851562,113,100,
0.0009860992431640625,113,100,
0.0010013580322265625,113,100,
0.0010349750518798828,113,100,
0.0011649131774902344,113,100,
0.001108407974243164,113,100,
0.0010581016540527344,113,100,
0.0010180473327636719,113,100,
0.0009911060333251953,113,100,
0.0011489391326904297,113,100,
0.0010921955108642578,113,100,
0.0010309219360351562,113,100,
0.0009889602661132812,113,100,
0.0011339187622070312,113,100,
0.0010380744934082031,113,100,
0.0009839534759521484,113,100,
0.0010037422180175781,113,100,
0.0009694099426269531,113,100,
0.0009851455688476562,113,100,
0.0010650157928466797,113,100,
0.0010042190551757812,113,100,
0.0010046958923339844,113,100,
0.0009589195251464844,113,100,
0.0009558200836181641,113,100,
0.0009970664978027344,113,100,
0.0009739398956298828,113,100,
0.0010371208190917969,113,100,
0.0010178089141845703,113,100,
0.0010192394256591797,113,100,
0.0010008811950683594,113,100,
0.0009889602661132812,113,100,
0.0009930133819580078,113,100,
0.0009799003601074219,113,100,
0.0009562969207763672,113,100,
0.0010759830474853516,113,100,
0.0009958744049072266,113,100,
0.0010061264038085938,113,100,
0.0010800361633300781,113,100,
0.001177072525024414,113,100,
0.001071929931640625,113,100,
0.0013039112091064453,113,100,
0.0013592243194580078,113,100,
0.0014851093292236328,113,100,
0.0014197826385498047,113,100,
0.0012950897216796875,113,100,
0.0013082027435302734,113,100,
0.0012607574462890625,113,100,
0.0017437934875488281,113,100,
0.0017230510711669922,113,100,
0.0014867782592773438,113,100,
0.0011668205261230469,113,100,
0.0013670921325683594,113,100,
0.0014910697937011719,113,100,
0.001355886459350586,113,100,
0.0010988712310791016,113,100,
0.00144195556640625,113,100,
0.0022430419921875,113,100,
0.0016632080078125,113,100,
0.001486063003540039,113,100,
0.0015330314636230469,113,100,
0.0018248558044433594,113,100,
0.0012850761413574219,113,100,
0.0012619495391845703,113,100,
0.0015277862548828125,113,100,
0.001641988754272461,113,100,
0.0017540454864501953,113,100,
0.0015690326690673828,113,100,
0.0016927719116210938,113,100,
0.0014700889587402344,113,100,
0.0017440319061279297,113,100,
0.0012700557708740234,113,100,
0.0010209083557128906,113,100,
0.001135110855102539,113,100,
0.0013790130615234375,113,100,
0.0012860298156738281,113,100,
0.0017549991607666016,113,100,
0.001753091812133789,113,100,
0.0013949871063232422,113,100,
0.0010728836059570312,113,100,
0.0010309219360351562,113,100,
0.0009887218475341797,113,100,
0.0009989738464355469,113,100,
0.0009567737579345703,113,100,
0.0012099742889404297,113,100,
0.0017249584197998047,113,100,
0.002016782760620117,113,100,
0.0019011497497558594,113,100,
0.0012969970703125,113,100,
0.0010418891906738281,113,100,
0.0014309883117675781,113,100,
0.0014388561248779297,113,100,
0.001661062240600586,113,100,
0.0020618438720703125,113,100,
0.0014519691467285156,113,100,
0.0015819072723388672,113,100,
0.001323699951171875,113,100,
0.0015118122100830078,113,100,
0.0017380714416503906,113,100,
0.0015611648559570312,113,100,
0.0014858245849609375,113,100,
0.0019731521606445312,113,100,
0.001811981201171875,113,100,
0.001367807388305664,113,100,
0.0012631416320800781,113,100,
0.0010640621185302734,113,100,
0.0013060569763183594,113,100,
0.0013382434844970703,113,100,
0.001589059829711914,113,100,
0.0023827552795410156,113,100,
0.0017368793487548828,113,100,
0.001650094985961914,113,100,
0.0011510848999023438,113,100,
0.0010559558868408203,113,100,
0.0010211467742919922,113,100,
0.0009992122650146484,113,100,
0.0010101795196533203,113,100,
0.0010101795196533203,113,100,
0.0011432170867919922,113,100,
0.0011289119720458984,113,100,
0.0011420249938964844,113,100,
0.0011529922485351562,113,100,
0.0011169910430908203,113,100,
0.0011107921600341797,113,100,
0.0011489391326904297,113,100,
0.0012040138244628906,113,100,
0.0011420249938964844,113,100,
0.0011372566223144531,113,100,
0.0010290145874023438,113,100,
0.001168966293334961,113,100,
0.0011217594146728516,113,100,
0.0010540485382080078,113,100,
0.0010559558868408203,113,100,
0.0010988712310791016,113,100,
0.0011317729949951172,113,100,
0.0010941028594970703,113,100,
0.0010952949523925781,113,100,
0.0011022090911865234,113,100,
0.0012099742889404297,113,100,
0.0012960433959960938,113,100,
0.0011570453643798828,113,100,
0.0011262893676757812,113,100,
0.0011341571807861328,113,100,
0.0011057853698730469,113,100,
0.0010981559753417969,113,100,
0.001146078109741211,113,100,
0.0011370182037353516,113,100,
0.0012810230255126953,113,100,
0.0014519691467285156,113,100,
0.0013518333435058594,113,100,
0.0013310909271240234,113,100,
0.0013670921325683594,113,100,
0.0012269020080566406,113,100,
0.0011000633239746094,113,100,
0.0010530948638916016,113,100,
0.0011720657348632812,113,100,
0.001260995864868164,113,100,
0.0012409687042236328,113,100,
0.0011548995971679688,113,100,
0.0012798309326171875,113,100,
0.0015799999237060547,113,100,
0.0014171600341796875,113,100,
0.0011777877807617188,113,100,
0.0011179447174072266,113,100,
0.0011010169982910156,113,100,
0.0010900497436523438,113,100,
0.001077890396118164,113,100,
0.0011150836944580078,113,100,
0.0011410713195800781,113,100,
0.0012710094451904297,113,100,
0.001497030258178711,113,100,
0.0014030933380126953,113,100,
0.0012860298156738281,113,100,
0.00116729736328125,113,100,
0.0011327266693115234,113,100,
0.001096963882446289,113,100,
0.0011861324310302734,113,100,
0.001207113265991211,113,100,
0.001268148422241211,113,100,
0.001233816146850586,113,100,
0.001100778579711914,113,100,
0.0010569095611572266,113,100,
0.0010209083557128906,113,100,
0.0011758804321289062,113,100,
0.0015649795532226562,113,100,
0.0013108253479003906,113,100,
0.0011372566223144531,113,100,
0.001123189926147461,113,100,
0.0010569095611572266,113,100,
0.0012521743774414062,113,100,
0.0012259483337402344,113,100,
0.0010957717895507812,113,100,
0.0010671615600585938,113,100,
0.0010907649993896484,113,100,
0.0010881423950195312,113,100,
0.0011229515075683594,113,100,
0.0013811588287353516,113,100,
0.0013649463653564453,113,100,
0.001280069351196289,113,100,
0.0014328956604003906,113,100,
0.0012600421905517578,113,100,
0.0011136531829833984,113,100,
0.0011098384857177734,113,100,
0.0016040802001953125,113,100,
0.0014500617980957031,113,100,
0.0015377998352050781,113,100,
0.0013818740844726562,113,100,
0.0014081001281738281,113,100,
0.0015947818756103516,113,100,
0.0013897418975830078,113,100,
0.001294851303100586,113,100,
0.0012669563293457031,113,100,
0.001155853271484375,113,100,
0.00121307373046875,113,100,
0.0013298988342285156,113,100,
0.0011098384857177734,113,100,
0.0011303424835205078,113,100,
0.0010979175567626953,113,100,
0.09665274620056152,113,100,
0.002306222915649414,113,100,
0.001783132553100586,113,100,
0.0012040138244628906,113,100,
0.001178741455078125,113,100,
0.0018229484558105469,113,100,
0.0016779899597167969,113,100,
0.001348257064819336,113,100,
0.0012068748474121094,113,100,
0.0013549327850341797,113,100,
0.0014019012451171875,113,100,
0.0013561248779296875,113,100,
0.0014028549194335938,113,100,
0.0012631416320800781,113,100,
0.013900995254516602,113,100,
0.0017960071563720703,113,100,
0.0017991065979003906,113,100,
0.0013730525970458984,113,100,
0.0015528202056884766,113,100,
0.001277923583984375,113,100,
0.0011301040649414062,113,100,
0.0011739730834960938,113,100,
0.0011451244354248047,113,100,
0.0011589527130126953,113,100,
0.001216888427734375,113,100,
0.0014920234680175781,113,100,
0.0013151168823242188,113,100,
0.0013232231140136719,113,100,
0.0012478828430175781,113,100,
0.0016629695892333984,113,100,
0.0012469291687011719,113,100,
0.0011723041534423828,113,100,
0.0011053085327148438,113,100,
0.0012259483337402344,113,100,
0.001255035400390625,113,100,
0.0012769699096679688,113,100,
0.0012540817260742188,113,100,
0.0012559890747070312,113,100,
0.0011320114135742188,113,100,
0.0011229515075683594,113,100,
0.0014009475708007812,113,100,
0.0014688968658447266,113,100,
0.0012428760528564453,113,100,
0.0011818408966064453,113,100,
0.0011179447174072266,113,100,
0.0014688968658447266,113,100,
0.0013921260833740234,113,100,
0.0012202262878417969,113,100,
0.0013089179992675781,113,100,
0.0013098716735839844,113,100,
0.0012140274047851562,113,100,
0.001111745834350586,113,100,
0.0011000633239746094,113,100,
0.0010650157928466797,113,100,
0.0011742115020751953,113,100,
0.0013527870178222656,113,100,
0.0016281604766845703,113,100,
0.0013229846954345703,113,100,
0.0011911392211914062,113,100,
0.0012538433074951172,113,100,
0.0012600421905517578,113,100,
0.0012769699096679688,113,100,
0.0045909881591796875,113,100,
0.001462697982788086,113,100,
0.0012021064758300781,113,100,
0.0016069412231445312,113,100,
0.0014629364013671875,113,100,
0.0013239383697509766,113,100,
0.0013980865478515625,113,100,
0.0012447834014892578,113,100,
0.001216888427734375,113,100,
0.0012400150299072266,113,100,
0.0012297630310058594,113,100,
0.0012280941009521484,113,100,
0.0013010501861572266,113,100,
0.0012891292572021484,113,100,
0.02117300033569336,113,100,
0.0018649101257324219,113,100,
0.001377105712890625,113,100,
0.0012469291687011719,113,100,
0.0014221668243408203,113,100,
0.0014729499816894531,113,100,
0.0011990070343017578,113,100,
0.0015759468078613281,113,100,
0.0012292861938476562,113,100,
0.0015101432800292969,113,100,
0.0012710094451904297,113,100,
0.001300811767578125,113,100,
0.0011608600616455078,113,100,
0.001377105712890625,113,100,
0.0013108253479003906,113,100,
0.001338958740234375,113,100,
0.0011827945709228516,113,100,
0.0012331008911132812,113,100,
0.0011839866638183594,113,100,
0.0011398792266845703,113,100,
0.0011608600616455078,113,100,
0.0012309551239013672,113,100,
0.0011529922485351562,113,100,
0.0012011528015136719,113,100,
0.0013339519500732422,113,100,
0.0012371540069580078,113,100,
0.0011601448059082031,113,100,
0.0011429786682128906,113,100,
0.0011272430419921875,113,100,
0.0011320114135742188,113,100,
0.0011510848999023438,113,100,
0.0011394023895263672,113,100,
0.0011620521545410156,113,100,
0.001127004623413086,113,100,
0.0011320114135742188,113,100,
0.0011610984802246094,113,100,
0.0011129379272460938,113,100,
0.0012040138244628906,113,100,
0.00115203857421875,113,100,
0.0011398792266845703,113,100,
0.0010890960693359375,113,100,
0.0011668205261230469,113,100,
0.0011348724365234375,113,100,
0.0011248588562011719,113,100,
0.0011610984802246094,113,100,
0.0011227130889892578,113,100,
0.0049779415130615234,113,100,
0.0013577938079833984,113,100,
0.0011341571807861328,113,100,
0.001074075698852539,113,100,
0.0011153221130371094,113,100,
0.0011560916900634766,113,100,
0.0012118816375732422,113,100,
0.0011031627655029297,113,100,
0.0010809898376464844,113,100,
0.0010900497436523438,113,100,
0.001093149185180664,113,100,
0.001195669174194336,113,100,
0.0012021064758300781,113,100,
0.0011451244354248047,113,100,
0.027437925338745117,113,100,
0.0015978813171386719,113,100,
0.0012769699096679688,113,100,
0.001219034194946289,113,100,
0.001232147216796875,113,100,
0.001338958740234375,113,100,
0.0012938976287841797,113,100,
0.001241922378540039,113,100,
0.001153707504272461,113,100,
0.001138925552368164,113,100,
0.0011730194091796875,113,100,
0.0011470317840576172,113,100,
0.0012209415435791016,113,100,
0.0012619495391845703,113,100,
0.0010769367218017578,113,100,
0.0011508464813232422,113,100,
0.0012149810791015625,113,100,
0.0012478828430175781,113,100,
0.0016210079193115234,113,100,
0.0013439655303955078,113,100,
0.001264810562133789,113,100,
0.0013172626495361328,113,100,
0.0012881755828857422,113,100,
0.0011739730834960938,113,100,
0.0011668205261230469,113,100,
0.0011878013610839844,113,100,
0.0010619163513183594,113,100,
0.0012099742889404297,113,100,
0.0012569427490234375,113,100,
0.0014750957489013672,113,100,
0.0014688968658447266,113,100,
0.0013210773468017578,113,100,
0.001275777816772461,113,100,
0.001226186752319336,113,100,
0.0012171268463134766,113,100,
0.0034759044647216797,113,100,
0.0013489723205566406,113,100,
0.0012202262878417969,113,100,
0.0011601448059082031,113,100,
0.0012090206146240234,113,100,
0.0012421607971191406,113,100,
0.0011737346649169922,113,100,
0.0011761188507080078,113,100,
0.0011563301086425781,113,100,
0.0012607574462890625,113,100,
0.0013570785522460938,113,100,
0.0012402534484863281,113,100,
0.0012309551239013672,113,100,
0.0012509822845458984,113,100,
0.06124377250671387,113,100,
0.0034728050231933594,113,100,
0.0016498565673828125,113,100,
0.002118825912475586,113,100,
0.0024361610412597656,113,100,
0.0015578269958496094,113,100,
0.0018460750579833984,113,100,
0.0020341873168945312,113,100,
0.0017740726470947266,113,100,
0.0013818740844726562,113,100,
0.001360177993774414,113,100,
0.0012202262878417969,113,100,
0.0011470317840576172,113,100,
0.0013070106506347656,113,100,
0.0012688636779785156,113,100,
0.0012180805206298828,113,100,
0.0011723041534423828,113,100,
0.0011441707611083984,113,100,
0.001338958740234375,113,100,
0.0011641979217529297,113,100,
0.0012087821960449219,113,100,
0.0011889934539794922,113,100,
0.00127410888671875,113,100,
0.0014789104461669922,113,100,
0.0013260841369628906,113,100,
0.0015780925750732422,113,100,
0.0015559196472167969,113,100,
0.0012950897216796875,113,100,
0.0014290809631347656,113,100,
0.0013058185577392578,113,100,
0.0012581348419189453,113,100,
0.0014519691467285156,113,100,
0.0015468597412109375,113,100,
0.0018711090087890625,113,100,
0.0017719268798828125,113,100,
0.0016131401062011719,113,100,
0.0012485980987548828,113,100,
0.0011188983917236328,113,100,
0.0014047622680664062,113,100,
0.0013608932495117188,113,100,
0.0021467208862304688,113,100,
0.001641988754272461,113,100,
0.0016031265258789062,113,100,
0.0015780925750732422,113,100,
0.0013041496276855469,113,100,
0.001127004623413086,113,100,
0.00109100341796875,113,100,
0.0010907649993896484,113,100,
0.0010938644409179688,113,100,
0.0011477470397949219,113,100,
0.00113677978515625,113,100,
0.0011429786682128906,113,100,
0.0011458396911621094,113,100,
0.0015411376953125,113,100,
0.001373291015625,113,100,
0.001255035400390625,113,100,
0.0012159347534179688,113,100,
0.0013241767883300781,113,100,
0.0018832683563232422,113,100,
0.001712799072265625,113,100,
0.0014071464538574219,113,100,
0.0015778541564941406,113,100,
0.002808809280395508,113,100,
0.0013530254364013672,113,100,
0.001669168472290039,113,100,
0.0018379688262939453,113,100,
0.0016651153564453125,113,100,
0.001329183578491211,113,100,
0.001439809799194336,113,100,
0.001332998275756836,113,100,
0.0013580322265625,113,100,
0.0013282299041748047,113,100,
0.0017688274383544922,113,100,
0.0018279552459716797,113,100,
0.0014140605926513672,113,100,
0.0011241436004638672,113,100,
0.0013360977172851562,113,100,
0.0014300346374511719,113,100,
0.001077890396118164,113,100,
0.0010449886322021484,113,100,
0.0012199878692626953,113,100,
0.0015149116516113281,113,100,
0.0017442703247070312,113,100,
0.0015392303466796875,113,100,
0.001157999038696289,113,100,
0.0012798309326171875,113,100,
0.0014200210571289062,113,100,
0.0012042522430419922,113,100,
0.0010712146759033203,113,100,
0.0017349720001220703,113,100,
0.0016968250274658203,113,100,
0.0017049312591552734,113,100,
0.001569986343383789,113,100,
0.0013997554779052734,113,100,
0.0014047622680664062,113,100,
0.0015292167663574219,113,100,
0.0012700557708740234,113,100,
0.001547098159790039,113,100,
0.0020020008087158203,113,100,
0.0016438961029052734,113,100,
0.0014910697937011719,113,100,
0.0013730525970458984,113,100,
0.001528024673461914,113,100,
0.0013248920440673828,113,100,
0.0012347698211669922,113,100,
0.0015118122100830078,113,100,
0.001790761947631836,113,100,
0.0014829635620117188,113,100,
0.0015358924865722656,113,100,
0.0013189315795898438,113,100,
0.0010581016540527344,113,100,
0.0013871192932128906,113,100,
0.0012388229370117188,113,100,
0.0011057853698730469,113,100,
0.001039743423461914,113,100,
0.001051187515258789,113,100,
0.001116037368774414,113,100,
0.0010821819305419922,113,100,
0.0012428760528564453,113,100,
0.0011069774627685547,113,100,
0.0010738372802734375,113,100,
0.0010271072387695312,113,100,
0.0010502338409423828,113,100,
