total bytes,data bytes,header bytes,runtime,
300,100,200,0.009603023529052734,
300,100,200,0.010031938552856445,
300,100,200,0.009781122207641602,
300,100,200,0.009924173355102539,
300,100,200,0.009048938751220703,
300,100,200,0.008236169815063477,
300,100,200,0.011035919189453125,
300,100,200,0.013778924942016602,
300,100,200,0.009953975677490234,
300,100,200,0.008993864059448242,
300,100,200,0.010686874389648438,
300,100,200,0.00799107551574707,
300,100,200,0.009456157684326172,
300,100,200,0.00840902328491211,
300,100,200,0.0104827880859375,
300,100,200,0.013168096542358398,
300,100,200,0.008517026901245117,
300,100,200,0.008021116256713867,
300,100,200,0.010113954544067383,
300,100,200,0.009062051773071289,
300,100,200,0.012291908264160156,
300,100,200,0.013777971267700195,
300,100,200,0.006762027740478516,
300,100,200,0.009279966354370117,
300,100,200,0.009412050247192383,
300,100,200,0.008582830429077148,
300,100,200,0.008146047592163086,
300,100,200,0.010220050811767578,
300,100,200,0.008858919143676758,
300,100,200,0.007125139236450195,
300,100,200,0.01119089126586914,
300,100,200,0.009484052658081055,
300,100,200,0.008028984069824219,
300,100,200,0.010637998580932617,
300,100,200,0.011255979537963867,
300,100,200,0.008985042572021484,
300,100,200,0.013349056243896484,
300,100,200,0.008612871170043945,
300,100,200,0.00984501838684082,
300,100,200,0.00946497917175293,
300,100,200,0.009916067123413086,
300,100,200,0.01161813735961914,
300,100,200,0.00969696044921875,
300,100,200,0.017472028732299805,
300,100,200,0.009243011474609375,
300,100,200,0.010315179824829102,
300,100,200,0.006726980209350586,
300,100,200,0.011143922805786133,
300,100,200,0.010571002960205078,
300,100,200,0.006712913513183594,
300,100,200,0.009024858474731445,
300,100,200,0.009966135025024414,
300,100,200,0.009335994720458984,
300,100,200,0.011027812957763672,
300,100,200,0.009562015533447266,
300,100,200,0.009440898895263672,
300,100,200,0.010080099105834961,
300,100,200,0.008923053741455078,
300,100,200,0.010402202606201172,
300,100,200,0.012764930725097656,
300,100,200,0.013459205627441406,
300,100,200,0.008468866348266602,
300,100,200,0.011368989944458008,
300,100,200,0.008093833923339844,
300,100,200,0.009836912155151367,
300,100,200,0.007747173309326172,
300,100,200,0.007721900939941406,
300,100,200,0.007947206497192383,
300,100,200,0.00993490219116211,
300,100,200,0.007923126220703125,
300,100,200,0.009984970092773438,
300,100,200,0.007481813430786133,
300,100,200,0.010083198547363281,
300,100,200,0.007536888122558594,
300,100,200,0.008226156234741211,
300,100,200,0.00905299186706543,
300,100,200,0.010219097137451172,
300,100,200,0.009386062622070312,
300,100,200,0.008342981338500977,
300,100,200,0.009712934494018555,
300,100,200,0.007586956024169922,
300,100,200,0.008088111877441406,
300,100,200,0.010473966598510742,
300,100,200,0.012643098831176758,
300,100,200,0.012989997863769531,
300,100,200,0.008855819702148438,
300,100,200,0.01669907569885254,
300,100,200,0.00893092155456543,
300,100,200,0.01254892349243164,
300,100,200,0.013173103332519531,
300,100,200,0.010854959487915039,
300,100,200,0.014208078384399414,
300,100,200,0.015112161636352539,
300,100,200,0.0103912353515625,
300,100,200,0.012384891510009766,
300,100,200,0.014549016952514648,
300,100,200,0.012965917587280273,
300,100,200,0.00793600082397461,
300,100,200,0.012194156646728516,
300,100,200,0.007880926132202148,
300,100,200,0.006996870040893555,
300,100,200,0.006945133209228516,
300,100,200,0.01501607894897461,
300,100,200,0.008569002151489258,
300,100,200,0.019271135330200195,
300,100,200,0.009824991226196289,
300,100,200,0.01141810417175293,
300,100,200,0.012295007705688477,
300,100,200,0.013118982315063477,
300,100,200,0.010186910629272461,
300,100,200,0.010609149932861328,
300,100,200,0.010157108306884766,
300,100,200,0.04028606414794922,
300,100,200,0.018206119537353516,
300,100,200,0.1122128963470459,
300,100,200,0.046421051025390625,
300,100,200,0.014162063598632812,
300,100,200,0.010621786117553711,
300,100,200,0.008885860443115234,
300,100,200,0.008394002914428711,
300,100,200,0.03818392753601074,
300,100,200,0.055906057357788086,
300,100,200,0.032798051834106445,
300,100,200,0.012835025787353516,
300,100,200,0.014243125915527344,
300,100,200,0.013319015502929688,
300,100,200,0.017987966537475586,
300,100,200,0.011822223663330078,
300,100,200,0.01661086082458496,
300,100,200,0.013761043548583984,
300,100,200,0.01291513442993164,
300,100,200,0.01694488525390625,
300,100,200,0.02030801773071289,
300,100,200,0.008873939514160156,
300,100,200,0.00948190689086914,
300,100,200,0.011640071868896484,
300,100,200,0.010764837265014648,
300,100,200,0.014898061752319336,
300,100,200,0.010625839233398438,
300,100,200,0.008177995681762695,
300,100,200,0.011224985122680664,
300,100,200,0.008253812789916992,
300,100,200,0.007959842681884766,
300,100,200,0.009145975112915039,
300,100,200,0.015718936920166016,
300,100,200,0.010155916213989258,
300,100,200,0.013575077056884766,
300,100,200,0.008784055709838867,
300,100,200,0.009677886962890625,
300,100,200,0.009400129318237305,
300,100,200,0.009448051452636719,
300,100,200,0.011122941970825195,
300,100,200,0.01234889030456543,
300,100,200,0.00645899772644043,
300,100,200,0.008981943130493164,
300,100,200,0.00822901725769043,
300,100,200,0.0125579833984375,
300,100,200,0.008888959884643555,
300,100,200,0.011384963989257812,
300,100,200,0.012735843658447266,
300,100,200,0.010499954223632812,
300,100,200,0.009755134582519531,
300,100,200,0.00707697868347168,
300,100,200,0.01520991325378418,
300,100,200,0.00787210464477539,
300,100,200,0.0091400146484375,
300,100,200,0.012490034103393555,
300,100,200,0.011670827865600586,
300,100,200,0.011098861694335938,
300,100,200,0.013247013092041016,
300,100,200,0.009652137756347656,
300,100,200,0.009218931198120117,
300,100,200,0.009591102600097656,
300,100,200,0.012269973754882812,
300,100,200,0.008105993270874023,
300,100,200,0.008183956146240234,
300,100,200,0.008172988891601562,
300,100,200,0.007990121841430664,
300,100,200,0.015395164489746094,
300,100,200,0.01549386978149414,
300,100,200,0.008673906326293945,
300,100,200,0.012408971786499023,
300,100,200,0.006891012191772461,
300,100,200,0.00892496109008789,
300,100,200,0.012905120849609375,
300,100,200,0.0072460174560546875,
300,100,200,0.007508993148803711,
300,100,200,0.008893966674804688,
300,100,200,0.007167816162109375,
300,100,200,0.007173061370849609,
300,100,200,0.009878158569335938,
300,100,200,0.012199878692626953,
300,100,200,0.00992894172668457,
300,100,200,0.010072946548461914,
300,100,200,0.010395050048828125,
300,100,200,0.008846044540405273,
300,100,200,0.01043391227722168,
300,100,200,0.007906913757324219,
300,100,200,0.011276960372924805,
300,100,200,0.008361101150512695,
300,100,200,0.008386850357055664,
300,100,200,0.009037971496582031,
300,100,200,0.009148836135864258,
300,100,200,0.008409976959228516,
300,100,200,0.01044917106628418,
300,100,200,0.00921487808227539,
300,100,200,0.009507179260253906,
300,100,200,0.010179996490478516,
300,100,200,0.008362054824829102,
300,100,200,0.010479927062988281,
300,100,200,0.009181976318359375,
300,100,200,0.009755134582519531,
300,100,200,0.010453939437866211,
300,100,200,0.008088111877441406,
300,100,200,0.01180410385131836,
300,100,200,0.009489059448242188,
300,100,200,0.012145042419433594,
300,100,200,0.008675098419189453,
300,100,200,0.009849071502685547,
300,100,200,0.010915994644165039,
300,100,200,0.010120868682861328,
300,100,200,0.006608009338378906,
300,100,200,0.00841212272644043,
300,100,200,0.010319948196411133,
300,100,200,0.007987022399902344,
300,100,200,0.008136987686157227,
300,100,200,0.010120153427124023,
300,100,200,0.0117340087890625,
300,100,200,0.0269010066986084,
300,100,200,0.010616064071655273,
300,100,200,0.008703947067260742,
300,100,200,0.012331008911132812,
300,100,200,0.010457992553710938,
300,100,200,0.013354063034057617,
300,100,200,0.009347915649414062,
300,100,200,0.009919166564941406,
300,100,200,0.010011911392211914,
300,100,200,0.009222030639648438,
300,100,200,0.008495092391967773,
300,100,200,0.01273202896118164,
300,100,200,0.03080582618713379,
300,100,200,0.007770061492919922,
300,100,200,0.014063119888305664,
300,100,200,0.010667085647583008,
300,100,200,0.00864410400390625,
300,100,200,0.008355140686035156,
300,100,200,0.009165048599243164,
300,100,200,0.01873302459716797,
300,100,200,0.0075109004974365234,
300,100,200,0.007901191711425781,
300,100,200,0.008961915969848633,
300,100,200,0.011671066284179688,
300,100,200,0.011952877044677734,
300,100,200,0.009302854537963867,
300,100,200,0.009856939315795898,
300,100,200,0.009140968322753906,
300,100,200,0.010504961013793945,
300,100,200,0.01768803596496582,
300,100,200,0.009565114974975586,
300,100,200,0.013108968734741211,
300,100,200,0.011081933975219727,
300,100,200,0.008680105209350586,
300,100,200,0.00923013687133789,
300,100,200,0.008954048156738281,
300,100,200,0.009083986282348633,
300,100,200,0.015063047409057617,
300,100,200,0.00970005989074707,
300,100,200,0.010545015335083008,
300,100,200,0.01005411148071289,
300,100,200,0.009538888931274414,
300,100,200,0.008884906768798828,
300,100,200,0.009705066680908203,
300,100,200,0.007336139678955078,
300,100,200,0.01185917854309082,
300,100,200,0.008375167846679688,
300,100,200,0.01026010513305664,
300,100,200,0.012655019760131836,
300,100,200,0.007447004318237305,
300,100,200,0.00863790512084961,
300,100,200,0.00804591178894043,
300,100,200,0.012734174728393555,
300,100,200,0.0074100494384765625,
300,100,200,0.00762486457824707,
300,100,200,0.012284040451049805,
300,100,200,0.009504079818725586,
300,100,200,0.013725996017456055,
300,100,200,0.00587010383605957,
300,100,200,0.013883829116821289,
300,100,200,0.009552955627441406,
300,100,200,0.007832050323486328,
300,100,200,0.011253833770751953,
300,100,200,0.009387016296386719,
300,100,200,0.09689188003540039,
300,100,200,0.040283918380737305,
300,100,200,0.02752518653869629,
300,100,200,0.011420965194702148,
300,100,200,0.008271932601928711,
300,100,200,0.010187864303588867,
300,100,200,0.010343074798583984,
300,100,200,0.008813858032226562,
300,100,200,0.011685848236083984,
300,100,200,0.00822901725769043,
300,100,200,0.00586390495300293,
300,100,200,0.0068950653076171875,
300,100,200,0.011672019958496094,
300,100,200,0.006968975067138672,
300,100,200,0.009057044982910156,
300,100,200,0.012797117233276367,
300,100,200,0.008008003234863281,
300,100,200,0.012686014175415039,
300,100,200,0.008436918258666992,
300,100,200,0.010370016098022461,
300,100,200,0.009155035018920898,
300,100,200,0.01218104362487793,
300,100,200,0.010231971740722656,
300,100,200,0.012076139450073242,
300,100,200,0.009773015975952148,
300,100,200,0.014244794845581055,
300,100,200,0.010977983474731445,
300,100,200,0.00927114486694336,
300,100,200,0.009526968002319336,
300,100,200,0.01795792579650879,
300,100,200,0.008421897888183594,
300,100,200,0.0126800537109375,
300,100,200,0.01355886459350586,
300,100,200,0.009802103042602539,
300,100,200,0.010041952133178711,
300,100,200,0.009050846099853516,
300,100,200,0.011516094207763672,
300,100,200,0.009719133377075195,
300,100,200,0.008269071578979492,
300,100,200,0.013277053833007812,
300,100,200,0.010504007339477539,
300,100,200,0.019130945205688477,
300,100,200,0.00859522819519043,
300,100,200,0.012830018997192383,
300,100,200,0.010931015014648438,
300,100,200,0.012578010559082031,
300,100,200,0.012771129608154297,
300,100,200,0.012597799301147461,
300,100,200,0.011079072952270508,
300,100,200,0.011017084121704102,
300,100,200,0.010952949523925781,
300,100,200,0.012261152267456055,
300,100,200,0.008136987686157227,
300,100,200,0.014667987823486328,
300,100,200,0.018025875091552734,
300,100,200,0.013041019439697266,
300,100,200,0.010432958602905273,
300,100,200,0.008225202560424805,
300,100,200,0.007972002029418945,
300,100,200,0.008809089660644531,
300,100,200,0.010118961334228516,
300,100,200,0.00985097885131836,
300,100,200,0.009267091751098633,
300,100,200,0.010126113891601562,
300,100,200,0.009972095489501953,
300,100,200,0.010653018951416016,
300,100,200,0.00952911376953125,
300,100,200,0.012494087219238281,
300,100,200,0.01294708251953125,
300,100,200,0.012217044830322266,
300,100,200,0.00995182991027832,
300,100,200,0.01314091682434082,
300,100,200,0.011734962463378906,
300,100,200,0.010692834854125977,
300,100,200,0.010310888290405273,
300,100,200,0.017575979232788086,
300,100,200,0.011007070541381836,
300,100,200,0.016891002655029297,
300,100,200,0.009970903396606445,
300,100,200,0.009923934936523438,
300,100,200,0.011007070541381836,
300,100,200,0.007787942886352539,
300,100,200,0.014346837997436523,
300,100,200,0.008409976959228516,
300,100,200,0.009617090225219727,
300,100,200,0.011285066604614258,
300,100,200,0.019671916961669922,
300,100,200,0.009154081344604492,
300,100,200,0.010955810546875,
300,100,200,0.009969949722290039,
300,100,200,0.014683008193969727,
300,100,200,0.010195016860961914,
300,100,200,0.009284019470214844,
300,100,200,0.010206937789916992,
300,100,200,0.009852886199951172,
300,100,200,0.010251998901367188,
300,100,200,0.009145975112915039,
300,100,200,0.007848978042602539,
300,100,200,0.009212970733642578,
300,100,200,0.007092952728271484,
300,100,200,0.01057291030883789,
300,100,200,0.008421897888183594,
300,100,200,0.010386943817138672,
300,100,200,0.007136821746826172,
300,100,200,0.010074138641357422,
300,100,200,0.011404991149902344,
300,100,200,0.009122848510742188,
300,100,200,0.010122060775756836,
300,100,200,0.007090091705322266,
300,100,200,0.00981593132019043,
300,100,200,0.011428117752075195,
300,100,200,0.015037059783935547,
300,100,200,0.008233070373535156,
300,100,200,0.016618967056274414,
300,100,200,0.012624025344848633,
300,100,200,0.009191036224365234,
300,100,200,0.011281967163085938,
300,100,200,0.007817983627319336,
300,100,200,0.015298128128051758,
300,100,200,0.011377096176147461,
300,100,200,0.008806228637695312,
300,100,200,0.015842914581298828,
300,100,200,0.010499000549316406,
300,100,200,0.007754087448120117,
300,100,200,0.0100250244140625,
300,100,200,0.008437871932983398,
300,100,200,0.008410930633544922,
300,100,200,0.011672019958496094,
300,100,200,0.007153034210205078,
300,100,200,0.010174989700317383,
300,100,200,0.008771181106567383,
300,100,200,0.011389970779418945,
300,100,200,0.009908914566040039,
300,100,200,0.016529083251953125,
300,100,200,0.012005090713500977,
300,100,200,0.010593175888061523,
300,100,200,0.009299993515014648,
300,100,200,0.010483980178833008,
300,100,200,0.008846044540405273,
300,100,200,0.008536100387573242,
300,100,200,0.010760068893432617,
300,100,200,0.01133108139038086,
300,100,200,0.01235508918762207,
300,100,200,0.018728971481323242,
300,100,200,0.012131929397583008,
300,100,200,0.011138916015625,
300,100,200,0.009696006774902344,
300,100,200,0.010519981384277344,
300,100,200,0.009615898132324219,
300,100,200,0.010011911392211914,
300,100,200,0.0074961185455322266,
300,100,200,0.0078887939453125,
300,100,200,0.009222984313964844,
300,100,200,0.008154153823852539,
300,100,200,0.008072853088378906,
300,100,200,0.009378910064697266,
300,100,200,0.011416912078857422,
300,100,200,0.013360977172851562,
300,100,200,0.012668132781982422,
300,100,200,0.011403799057006836,
300,100,200,0.010019063949584961,
300,100,200,0.013469934463500977,
300,100,200,0.016065120697021484,
300,100,200,0.007235050201416016,
300,100,200,0.010425090789794922,
300,100,200,0.010784149169921875,
300,100,200,0.021297931671142578,
